method,attacker,seed,outcome,success,end_time,tau_I,tau_B,tau_L,min_rho,min_attacker_hvu_dist,min_h_V,min_mu_V,min_eta_V,mean_h_V,mean_mu_V,mean_eta_V,eta_viol_integral,fraction_h_V_negative,fraction_mu_V_negative,fraction_eta_V_negative,fraction_planner_stressed,Omega_max,a_max
pn,pilot_hard,10,intercept,False,0.8000000000000005,0.7900000000000005,,0.7600000000000005,3.6898918121198547,39.79742581551008,-0.2411224129168803,-1.6029979352373565,-12.583552973689951,0.11440750499170922,1.6094209216511224,-0.13917371209614743,0.4162098718257484,0.05,0.0125,0.1375,0.0,14.0,60.0
pn,pilot_hard,11,breach,False,4.329999999999952,,4.319999999999952,0.6600000000000004,5.311172699823616,2.9981564556845046,-0.7183055040627256,0.509300454566069,-9.64151482832905,0.07842509149240944,2.996539542736687,0.24534437522866592,1.1104747756879925,0.09006928406466513,0.0,0.06466512702078522,0.0,14.0,60.0
pn,pilot_hard,12,intercept,False,0.7400000000000004,0.7300000000000004,,0.7000000000000004,3.755998452757066,39.34847934847406,-0.28462743426413806,-0.0722638346608286,-12.610183465012051,0.10876752505981299,1.8385320115633428,-0.2640104812835958,0.4632664683752843,0.05405405405405406,0.013513513513513514,0.16216216216216217,0.0,14.0,60.0
pn,pilot_hard,13,breach,False,3.229999999999975,,3.2199999999999753,0.6500000000000004,3.8633281352073356,2.997780590913244,-0.9211414605756554,0.521830664926592,-13.595833146226486,0.048742164684408396,2.853187971527127,0.14434099434862516,1.4061392237166468,0.12693498452012383,0.0,0.08668730650154799,0.0,14.0,60.0
pn,pilot_hard,14,breach,False,3.1099999999999777,,3.099999999999978,0.7100000000000004,5.105140922935579,2.895848679926644,-0.7807871777348618,0.5012006632443667,-10.528561889871469,0.05433214984875243,2.713096837971481,0.16823920082393173,1.204531540939078,0.13504823151125403,0.0,0.09003215434083602,0.0,14.0,60.0
pn,pilot_hard,15,intercept,False,0.8300000000000005,0.8200000000000005,,0.7900000000000005,3.6813811793232194,39.2566541946349,-0.23664147028522364,-1.044835182318894,-12.570207690224148,0.11302914304229993,1.9426104742983121,-0.12072919642490278,0.40674385504656324,0.04819277108433735,0.012048192771084338,0.14457831325301204,0.0,14.0,60.0
pn,pilot_hard,16,intercept,True,0.6700000000000004,0.6600000000000004,,,3.510016937365771,41.44756959782109,-0.03259925628573279,0.5041331826616395,-7.032587445638053,0.1254558934782947,1.2792123661356964,0.1483636179270828,0.1713793173387588,0.014925373134328358,0.0,0.1044776119402985,0.0,14.0,60.0
pn,pilot_hard,17,intercept,False,0.7600000000000005,0.7500000000000004,,0.7200000000000004,3.5692580426011444,36.00449249819278,-0.2735671183104452,-2.928574408549539,-12.468863365230531,0.10897491415509061,1.708397511782428,-0.23184511539399882,0.4495477035497993,0.05263157894736842,0.02631578947368421,0.17105263157894737,0.0,14.0,60.0
pn,pilot_hard,18,breach,False,3.0299999999999794,,3.0199999999999796,0.6600000000000004,4.408209571829996,2.9570775048089244,-0.8159556777633917,0.5127153562999737,-11.638233220950909,0.049273441284969376,2.8574429869768796,0.14779611558616162,1.264042957212014,0.13861386138613863,0.0,0.09570957095709572,0.0,14.0,60.0
pn,pilot_hard,19,breach,False,2.8299999999999836,,2.819999999999984,0.5900000000000003,4.104059709264849,2.9801332997772185,-0.9079172743137209,-1.6911094952548802,-12.959164276766284,0.035005793164708615,2.6166661938927422,0.09219938821078703,1.3865589520273502,0.1519434628975265,0.02120141342756184,0.0989399293286219,0.0,14.0,60.0
pn,pilot_hard,20,intercept,True,0.7000000000000004,0.6900000000000004,,,3.771181792085212,40.04751930024812,0.09855653401518438,0.5128112901514909,-1.235543424103538,0.13197228569877342,1.1652319828339626,0.41494820734068855,0.019283727674926473,0.0,0.0,0.04285714285714286,0.0,14.0,60.0
pn,pilot_hard,21,intercept,True,0.7100000000000004,0.7000000000000004,,,3.5485292356934277,41.909405452022575,0.04866917604388998,0.4978264290583538,-2.9670754357637037,0.12793407196464773,1.3691175736148646,0.31711737597473355,0.06442849401047143,0.0,0.0,0.08450704225352113,0.0,14.0,60.0
pn,pilot_hard,22,breach,False,3.2999999999999736,,3.289999999999974,0.5900000000000003,4.12926504494438,2.9217119733341606,-0.908195250283579,0.5036029867954104,-13.440277389285765,0.04982096857128291,2.912280424326446,0.14712936863683496,1.378567895895055,0.1303030303030303,0.0,0.07878787878787878,0.0,14.0,60.0
pn,pilot_hard,23,intercept,True,0.6700000000000004,0.6600000000000004,,,3.482096082027551,40.24854911352243,0.10125347839552501,0.5109835973623097,-1.0764656553839895,0.13196836961995284,1.115064079024287,0.41695035983070283,0.015969317312340362,0.0,0.0,0.04477611940298507,0.0,14.0,60.0
pn,pilot_hard,24,intercept,False,0.7200000000000004,0.7100000000000004,,0.7000000000000004,3.454351510514091,37.25192137717549,-0.13714037512472266,-1.896468698759753,-10.960659624805867,0.12018720450458154,1.2597652861346038,-0.021542424365228168,0.2970018064343789,0.027777777777777776,0.013888888888888888,0.125,0.0,14.0,60.0
pn,pilot_hard,25,breach,False,4.099999999999957,,4.089999999999957,0.6900000000000004,4.398634945433323,2.9922568669692464,-0.9085940942910108,-2.9866416983981465,-13.14850282420248,0.06916881677441475,2.1539427105329727,0.22092150699832244,1.367199832926495,0.0975609756097561,0.014634146341463415,0.06341463414634146,0.0,14.0,60.0
pn,pilot_hard,26,breach,False,3.9499999999999598,,3.93999999999996,0.7600000000000005,4.536321278059666,2.9372282731532793,-0.85259875805531,-2.2441103146634847,-12.495777038455024,0.07119985886268147,2.1782951596212565,0.23190772466915385,1.2825821844746208,0.09873417721518987,0.015189873417721518,0.06582278481012659,0.0,14.0,60.0
pn,pilot_hard,27,intercept,False,0.7400000000000004,0.7300000000000004,,0.7000000000000004,3.534937380802639,38.91224097794358,-0.2599973112951839,0.5067334503852916,-13.17740578831619,0.11147722540513758,1.8780859944899082,-0.22334285037170779,0.438985233136587,0.05405405405405406,0.0,0.16216216216216217,0.0,14.0,60.0
pn,pilot_hard,28,breach,False,3.45999999999997,,3.4499999999999704,0.7100000000000004,4.358034961266633,2.9750640348066106,-0.9001418507185459,0.5032167200107811,-13.687684073204487,0.05857518412358233,2.5947185725957267,0.18332812834264425,1.3550541877166884,0.11560693641618497,0.0,0.07803468208092486,0.0,14.0,60.0
pn,pilot_hard,29,breach,False,3.3099999999999734,,3.2999999999999736,0.6700000000000004,4.925804010960189,2.9539580801305134,-0.8155069200060867,-0.18315433399055275,-11.829054441916323,0.05972242860997173,2.250705344370981,0.18923346267261826,1.2419654168458658,0.12084592145015106,0.006042296072507553,0.08157099697885196,0.0,14.0,60.0
pn,pilot_hard,30,intercept,False,0.7100000000000004,0.7000000000000004,,0.6900000000000004,3.7684456553697956,38.22638512057092,-0.10574723021031585,0.5074706442420129,-8.024419287477855,0.11792244712839008,1.7970147780657098,0.025217846834270013,0.24463716905000094,0.028169014084507043,0.0,0.15492957746478872,0.0,14.0,60.0
pn,pilot_hard,31,intercept,False,0.6500000000000004,0.6400000000000003,,0.5800000000000003,3.786617474918127,35.22933372491069,-0.43449354406256296,0.03937785946177112,-12.776473695803618,0.08712186162193475,1.8963820754334646,-0.6679617729060061,0.6363470098157208,0.1076923076923077,0.0,0.24615384615384617,0.0,14.0,60.0
pn,pilot_hard,32,breach,False,3.7299999999999645,,3.7199999999999647,0.7700000000000005,4.901640132072455,2.9471537578209257,-0.8227140545570731,0.23539533332096446,-12.194477823826949,0.06980358923424002,2.2946387170239375,0.2268316523499274,1.24190977559883,0.10455764075067024,0.0,0.06970509383378017,0.0,14.0,60.0
pn,pilot_hard,33,intercept,True,0.7500000000000004,0.7400000000000004,,,3.5964022567972473,41.25423875462183,0.029054931694698527,0.511553893786915,-4.813886746504582,0.1293442564599044,1.1902162518480899,0.29221834852757644,0.0996377729373633,0.0,0.0,0.08,0.0,14.0,60.0
pn,pilot_hard,34,breach,False,3.0599999999999787,,3.049999999999979,0.7100000000000004,5.043817775230591,2.9308988449725026,-0.8021437136634583,-0.6511263407070917,-10.897563472553738,0.04957123170350853,2.34308144151398,0.1492188357420996,1.2380884383626045,0.14052287581699346,0.013071895424836602,0.09477124183006536,0.0,14.0,60.0
pn,pilot_hard,35,intercept,True,0.7600000000000005,0.7500000000000004,,,3.5656683334438375,37.797783255185855,0.06759862480901302,0.503177270709042,-2.5680792145240203,0.13019847147551364,1.2606219067762685,0.36332930179322515,0.04883917607741998,0.0,0.0,0.06578947368421052,0.0,14.0,60.0
pn,pilot_hard,36,intercept,False,0.7700000000000005,0.7600000000000005,,0.7400000000000004,3.6507599314315917,39.20025507956027,-0.1795873780201419,0.5008891558398804,-10.976334510508279,0.11530199748345243,1.9146664043251935,-0.0689145050319543,0.3378674135760024,0.03896103896103896,0.0,0.14285714285714285,0.0,14.0,60.0
pn,pilot_hard,37,intercept,True,0.6900000000000004,0.6800000000000004,,,3.612365853714044,36.5106386629614,0.007465760337107108,0.4961570212115978,-5.155343960660397,0.1268431132661433,1.4438213004282883,0.2343325462450255,0.11857427231282325,0.0,0.0,0.10144927536231885,0.0,14.0,60.0
pn,pilot_hard,38,intercept,True,0.6800000000000004,0.6700000000000004,,,3.329520543146236,38.73848455274063,0.005704315481815159,0.5057619381890582,-5.433736376533802,0.1269273914878258,1.2599727171407382,0.225790682944206,0.12281600013593537,0.0,0.0,0.10294117647058823,0.0,14.0,60.0
pn,pilot_hard,39,intercept,False,0.6900000000000004,0.6800000000000004,,0.6600000000000004,3.6403584561274958,38.272753644379414,-0.14109368994867488,0.515643463786736,-9.276560908334666,0.11531466598838196,2.17879810021194,-0.054465015720276844,0.28779342576519773,0.043478260869565216,0.0,0.15942028985507245,0.0,14.0,60.0
pn,pilot_hard,40,intercept,False,0.6900000000000004,0.6800000000000004,,0.6600000000000004,3.535378250317423,34.51433552052381,-0.18663096565117177,-0.7209207965379678,-12.320874222179821,0.11785822492796595,1.2425567727098539,-0.1300038730922051,0.3588127778406407,0.043478260869565216,0.014492753623188406,0.14492753623188406,0.0,14.0,60.0
pn,pilot_hard,41,breach,False,3.8599999999999617,,3.849999999999962,0.6800000000000004,4.859755835824507,2.9777708076570506,-0.7823630998793221,-0.8194138526701666,-11.11521769173654,0.07230723630559577,2.3202228281474095,0.2332483161329367,1.1937875014276054,0.10103626943005181,0.010362694300518135,0.06994818652849741,0.0,14.0,60.0
pn,pilot_hard,42,intercept,False,0.7300000000000004,0.7200000000000004,,0.7000000000000004,3.6332051413749005,41.644289653236854,-0.19603169145040766,-0.3743882550007857,-11.680568573028847,0.11547790250638501,1.492141213258019,-0.12028429052033544,0.36188395738981155,0.0410958904109589,0.0136986301369863,0.1506849315068493,0.0,14.0,60.0
pn,pilot_hard,43,intercept,True,0.6200000000000003,0.6100000000000003,,,3.299338716220325,37.47622886023338,0.027497338399971816,0.5182742720554039,-3.6802769618959017,0.12544243830254867,1.7147670007335505,0.24549629722643587,0.0869651285707289,0.0,0.0,0.11290322580645161,0.0,14.0,60.0
pn,pilot_hard,44,breach,False,3.6899999999999653,,3.6799999999999655,0.6800000000000004,4.357446028459049,2.9988783146089224,-0.8691465611907587,-0.18476500277808156,-13.0251084979355,0.06388848589134381,2.4847763034964476,0.20554620710192756,1.312333273759957,0.1111111111111111,0.005420054200542005,0.07317073170731707,0.0,14.0,60.0
pn,pilot_hard,45,breach,False,3.8699999999999615,,3.8599999999999617,0.7200000000000004,4.9308970705525645,2.9838932963149998,-0.7730181544196862,0.5027774001778901,-10.841465853722948,0.07312869451377738,2.6292092925644233,0.24166126090330886,1.1869683683811554,0.10335917312661498,0.0,0.07235142118863049,0.0,14.0,60.0
pn,pilot_hard,46,intercept,True,0.7000000000000004,0.6900000000000004,,,3.7021649484090897,40.44719431073074,0.007826567229940906,0.5060498276411695,-4.751236598307693,0.12625503716646072,1.6292736948513198,0.23823237813482448,0.11477251646515466,0.0,0.0,0.1,0.0,14.0,60.0
pn,pilot_hard,47,breach,False,3.3099999999999734,,3.2999999999999736,0.6900000000000004,4.742528746584621,2.96268238922268,-0.8260184423877756,0.501177602569014,-11.3779695449132,0.055536039897260414,2.7011936449626917,0.17239991955169215,1.2638425889484197,0.1299093655589124,0.0,0.08459214501510574,0.0,14.0,60.0
pn,pilot_hard,48,breach,False,3.2699999999999743,,3.2599999999999745,0.7100000000000004,4.2633115662233605,2.9444862787935833,-0.9490262544540958,-3.485923835979347,-14.788212391310614,0.050713370456478085,2.359010321252753,0.15337482274555556,1.4168320642195498,0.12538226299694188,0.01834862385321101,0.07951070336391437,0.0,14.0,60.0
pn,pilot_hard,49,breach,False,4.289999999999953,,4.279999999999953,0.7200000000000004,5.103355121734926,2.9512646756611125,-0.8005442549240824,-0.19777915602791912,-11.066128506049099,0.0762161420350503,2.416833856396898,0.24695374295871916,1.2222763841512636,0.09324009324009325,0.004662004662004662,0.06293706293706294,0.0,14.0,60.0
pn,pilot_hard,50,breach,False,3.2699999999999743,,3.2599999999999745,0.7500000000000004,4.595812653290585,2.992705217638829,-0.8437159027155832,0.506669013940711,-12.299984820668728,0.054945727988206614,2.8122540006553547,0.17103154238898657,1.282175481140243,0.12844036697247707,0.0,0.08256880733944955,0.0,14.0,60.0
pn,pilot_hard,51,breach,False,3.2599999999999745,,3.2499999999999747,0.6400000000000003,4.682497802512893,2.9426647765608194,-0.7933344260419998,0.5063952302406378,-11.285318275314095,0.0608626291634414,2.505074861121303,0.19337444474910506,1.2129649087686953,0.12269938650306748,0.0,0.08282208588957055,0.0,14.0,60.0
pn,pilot_hard,52,breach,False,3.089999999999978,,3.0799999999999783,0.6900000000000004,4.429744511982593,2.930264217183343,-0.8950713573170261,0.5061441611365083,-13.682153713897167,0.05030122066715192,2.824947593353804,0.1513859573588883,1.3434603285603577,0.12944983818770225,0.0,0.08090614886731391,0.0,14.0,60.0
pn,pilot_hard,53,breach,False,3.5299999999999687,,3.519999999999969,0.5700000000000003,4.290382264952567,2.97163873486158,-0.8329570697846836,-0.23613866043252169,-11.874768786279045,0.061331529861171206,2.692603589940727,0.19252221778488607,1.2721751550595497,0.11614730878186968,0.0056657223796034,0.0764872521246459,0.0,14.0,60.0
pn,pilot_hard,54,intercept,True,0.6600000000000004,0.6500000000000004,,,3.691049725121172,40.54610801937342,0.04919337363621212,0.5079484118019377,-3.7108721277893038,0.12974299047109714,1.224652804359498,0.3100671166759226,0.07451801408087992,0.0,0.0,0.07575757575757576,0.0,14.0,60.0
pn,pilot_hard,55,intercept,True,0.6800000000000004,0.6700000000000004,,,3.6636171633540635,37.86144770350718,0.016556653447526992,0.5099312808670163,-4.766644406903101,0.12736022073641684,1.381967130852199,0.24890664575280433,0.10883895610143814,0.0,0.0,0.08823529411764706,0.0,14.0,60.0
pn,pilot_hard,56,intercept,False,0.7000000000000004,0.6900000000000004,,0.6800000000000004,3.684630175490496,38.381065613206566,-0.11916144491671643,0.33240246250932054,-9.46923645257176,0.1202018008612344,1.3180049306996822,0.0010836444793280212,0.2708909128721615,0.02857142857142857,0.0,0.12857142857142856,0.0,14.0,60.0
pn,pilot_hard,57,intercept,False,0.7300000000000004,0.7200000000000004,,0.6800000000000004,3.781687448100765,36.273629660368535,-0.28565655598008044,0.510697102396118,-11.828515798203142,0.10641542287128856,2.188715453589364,-0.27784885855411984,0.46014067255854796,0.0684931506849315,0.0,0.1780821917808219,0.0,14.0,60.0
pn,pilot_hard,58,breach,False,3.709999999999965,,3.699999999999965,0.7800000000000005,4.451783782192548,2.991198993939451,-0.8950450031801932,-1.5684047620322954,-13.145953150574499,0.06385735636428254,2.137922700577285,0.20426371309325222,1.3411275037657522,0.1105121293800539,0.013477088948787063,0.07008086253369272,0.0,14.0,60.0
pn,pilot_hard,59,intercept,True,0.7200000000000004,0.7100000000000004,,,3.512197410295433,43.257209534285565,-0.05469045269676609,0.5121895778970312,-8.291625664540982,0.12485642432526878,1.2251707761226092,0.12822003001809817,0.1991904671007591,0.013888888888888888,0.0,0.1111111111111111,0.0,14.0,60.0
range_only,pilot_hard,0,intercept,True,0.7700000000000005,0.7600000000000005,,,3.7396529073667213,36.15517394094954,-0.007252585535055367,0.8222429063596681,-4.893165685902875,0.12267695136935436,2.3055988663901608,0.20129148354274418,0.13885283895429115,0.012987012987012988,0.0,0.1038961038961039,0.0,14.0,60.0
range_only,pilot_hard,1,breach,False,3.039999999999979,,3.0299999999999794,0.6900000000000004,4.158909314423602,2.9660885771210515,-0.26242557288818724,0.7162938710784772,-3.9758105878458485,0.08306407729904781,4.423694162959992,0.2675269965854695,0.4658539272310509,0.10197368421052631,0.0,0.13486842105263158,0.0,14.0,60.0
range_only,pilot_hard,2,intercept,True,0.7600000000000005,0.7500000000000004,,,3.2913862360229182,38.77811280655892,0.08751814966251048,0.6845028732638533,-1.9496265290512886,0.12758819732092494,1.9968669265177692,0.35712958181677956,0.03306210990808056,0.0,0.0,0.06578947368421052,0.0,14.0,60.0
range_only,pilot_hard,3,intercept,True,0.8300000000000005,0.8200000000000005,,,3.5647398977417013,39.68856545121879,0.0756751365931243,0.5373759215476571,-2.8760534397428197,0.11981700600706652,2.733971034358606,0.3180351278201295,0.06968984690535385,0.0,0.0,0.13253012048192772,0.0,14.0,60.0
range_only,pilot_hard,4,breach,False,3.749999999999964,,3.7399999999999642,0.7900000000000005,4.356143334767708,2.968507793659121,-0.13792538203626048,0.6563248255059775,-3.4976564327308535,0.1068469443941979,3.2959855344514506,0.3532104274402863,0.33183959790351997,0.042666666666666665,0.0,0.09866666666666667,0.0,14.0,60.0
range_only,pilot_hard,5,intercept,True,0.5800000000000003,0.5700000000000003,,,3.488191805241351,35.51671863336314,0.11038728440215528,0.8913085626812035,-0.5918184676958833,0.1258674614938393,2.52770530184994,0.38933314277805864,0.012411311485445126,0.0,0.0,0.06896551724137931,0.0,14.0,60.0
range_only,pilot_hard,6,intercept,True,0.7100000000000004,0.7000000000000004,,,3.2367844296945294,36.739409542642804,0.08211743011308781,0.543283247940747,-0.5857991028152746,0.12315767077727267,2.6200112309332013,0.4154451421290605,0.017239392945653034,0.0,0.0,0.07042253521126761,0.0,14.0,60.0
range_only,pilot_hard,7,intercept,True,0.6000000000000003,0.5900000000000003,,,3.6496659522650745,36.504069123026554,0.07245645227635777,0.6815290982133999,-1.9134719149334487,0.12681200458033806,1.8248619956012653,0.3147536692658292,0.045077423975131925,0.0,0.0,0.13333333333333333,0.0,14.0,60.0
range_only,pilot_hard,8,breach,False,3.5499999999999683,,3.5399999999999685,0.7400000000000004,5.340151787701521,2.967913748635175,-0.06959987756216479,0.7843066541442565,-3.2049517539752315,0.09857265739025234,3.5534191722900963,0.32626017198732443,0.3626547777525238,0.04507042253521127,0.0,0.14084507042253522,0.0,14.0,60.0
range_only,pilot_hard,9,intercept,True,0.6400000000000003,0.6300000000000003,,,3.5212037917091092,36.51132170634841,0.08615919020993001,0.7939391777677138,-1.9059393224298338,0.12452678802524486,2.551678990676447,0.339099696523889,0.03855424819398479,0.0,0.0,0.109375,0.0,14.0,60.0
range_only,pilot_hard,10,intercept,True,0.8500000000000005,0.8400000000000005,,,3.5879252737830627,39.00798415241597,0.010274545054641981,1.0972103195820109,-5.003746058015652,0.12187249102930839,2.6274579573096553,0.2399974632973553,0.11613344694202332,0.0,0.0,0.1411764705882353,0.0,14.0,60.0
range_only,pilot_hard,11,breach,False,4.339999999999952,,4.329999999999952,0.7500000000000004,4.082753049431407,2.9969133570620596,-0.2676837386094755,0.7482236468632049,-5.041764174300632,0.09251296640564016,3.913004904328759,0.29406103506478976,0.5588720833598254,0.08064516129032258,0.0,0.12211981566820276,0.0,14.0,60.0
range_only,pilot_hard,12,intercept,True,0.7700000000000005,0.7600000000000005,,,3.628017027250945,38.852663226703015,0.04678282340505624,0.6826794270243449,-3.5350148307173894,0.12343459366796253,2.472128002874095,0.2783729514017118,0.07707569181027077,0.0,0.0,0.09090909090909091,0.0,14.0,60.0
range_only,pilot_hard,13,intercept,True,0.7400000000000004,0.7300000000000004,,,3.5913248662860315,35.87079362031219,0.022578264146793203,0.6937881228925686,-3.627099760807377,0.12115230063991235,2.365331536245496,0.22758190132057635,0.09862173667967092,0.0,0.0,0.14864864864864866,0.0,14.0,60.0
range_only,pilot_hard,14,intercept,True,0.8200000000000005,0.8100000000000005,,,3.73630116231057,37.2442934166497,-0.04007548005531425,-0.1020667422202612,-6.3699057463552196,0.11972338299351427,2.6664693549944825,0.15437843326031497,0.17524001710456444,0.012195121951219513,0.012195121951219513,0.10975609756097561,0.0,14.0,60.0
range_only,pilot_hard,15,intercept,True,0.8800000000000006,0.8700000000000006,,,3.3674160960554076,38.43413876996108,0.05627725063167888,0.7557053396696323,-3.151715463698415,0.12328298488018695,2.408930759743983,0.3134446248729525,0.054460676690105715,0.0,0.0,0.056818181818181816,0.0,14.0,60.0
range_only,pilot_hard,16,intercept,True,0.7000000000000004,0.6900000000000004,,,3.6840900929567626,40.95968331599747,0.09981050111531786,0.9328212380962042,-1.2771552613064163,0.12190759018090608,2.87669942432939,0.3521949982542621,0.022337714790540964,0.0,0.0,0.07142857142857142,0.0,14.0,60.0
range_only,pilot_hard,17,intercept,True,0.7900000000000005,0.7800000000000005,,,3.50392697417569,35.469242945608855,0.101360808848446,0.9420143727036362,-1.1332097408582351,0.12709762619556614,2.338454903608642,0.3814445144618116,0.02049516815585818,0.0,0.0,0.0759493670886076,0.0,14.0,60.0
range_only,pilot_hard,18,breach,False,3.0299999999999794,,3.0199999999999796,0.7900000000000005,4.905856332613745,2.9830952607222923,-0.05925106663799329,0.763288223471971,-2.6006927228300523,0.11053465050422287,3.276913331296986,0.3757839710745093,0.1912048992175823,0.036303630363036306,0.0,0.0891089108910891,0.0,14.0,60.0
range_only,pilot_hard,19,intercept,True,0.6900000000000004,0.6800000000000004,,,3.7414538387108127,34.326009089683986,-0.007548947780360971,-0.271864927380949,-4.565074170637743,0.12351333798559001,1.847423952548234,0.18442750868037364,0.13818674134825543,0.014492753623188406,0.014492753623188406,0.10144927536231885,0.0,14.0,60.0
range_only,pilot_hard,20,intercept,True,0.7500000000000004,0.7400000000000004,,,3.5339936181506837,39.23108889162266,0.10646386070717107,0.6100238922150246,-1.1292555152141437,0.12502030811622647,2.5116183377572243,0.38081004076582026,0.013821268197566907,0.0,0.0,0.02666666666666667,0.0,14.0,60.0
range_only,pilot_hard,21,intercept,True,0.7500000000000004,0.7400000000000004,,,3.556885458356934,41.29274670541162,0.050253721771930326,0.7474543722856791,-2.765512435897554,0.11645851054623511,2.8891415734881267,0.25831807868459206,0.062329384021923895,0.0,0.0,0.14666666666666667,0.0,14.0,60.0
range_only,pilot_hard,22,intercept,True,0.6600000000000004,0.6500000000000004,,,3.6594412315102014,34.34701568745816,-0.014421463710986515,0.57591322631165,-4.6904374917266205,0.1180439875434219,2.652649806333648,0.12721134729194922,0.1462937096301139,0.015151515151515152,0.0,0.16666666666666666,0.0,14.0,60.0
range_only,pilot_hard,23,intercept,True,0.7200000000000004,0.7100000000000004,,,3.4478653465507154,39.48559316860389,0.10423428914740906,0.939088166936309,-1.4839169841205109,0.126327719292036,2.399028791428605,0.3709328649767279,0.022338166157233177,0.0,0.0,0.06944444444444445,0.0,14.0,60.0
range_only,pilot_hard,24,intercept,True,0.7600000000000005,0.7500000000000004,,,3.4551221376435555,36.66635558869732,0.03980591170558101,0.6946913171032565,-4.704380205882404,0.12333636876018779,2.6048185498384333,0.2704276144728471,0.09110058159565827,0.0,0.0,0.06578947368421052,0.0,14.0,60.0
range_only,pilot_hard,25,breach,False,4.089999999999957,,4.079999999999957,0.8000000000000005,5.012164269990364,2.9796346971599594,-0.3640398362431957,0.5042277221626964,-6.050073987312849,0.08797961938208441,3.3584368308741435,0.17353930278698293,0.9775443884638015,0.09290953545232274,0.0,0.17114914425427874,0.0,14.0,60.0
range_only,pilot_hard,26,intercept,True,0.8800000000000006,0.8700000000000006,,,3.607908666126595,40.030451379303194,-0.007092997298119963,0.7250354392760376,-5.865519236931169,0.12074256193999638,2.754250269450477,0.2130933364448084,0.15159973772496174,0.011363636363636364,0.0,0.09090909090909091,0.0,14.0,60.0
range_only,pilot_hard,27,breach,False,3.6699999999999657,,3.659999999999966,0.7700000000000005,4.215255142698578,2.9656013346855308,-0.2789500759020974,0.6283441781143503,-4.3875367387884685,0.07435302272745468,4.733011508012436,0.23453730103301113,0.6161948256526611,0.1226158038147139,0.0,0.1771117166212534,0.0,14.0,60.0
