method,attacker,seed,outcome,success,end_time,tau_I,tau_B,tau_L,min_rho,min_attacker_hvu_dist,min_h_V,min_mu_V,min_eta_V,mean_h_V,mean_mu_V,mean_eta_V,eta_viol_integral,fraction_h_V_negative,fraction_mu_V_negative,fraction_eta_V_negative,fraction_planner_stressed,Omega_max,a_max
pn,pilot_easy,11,intercept,False,0.7300000000000004,0.7200000000000004,,0.6700000000000004,3.7582016570732786,40.720281545944694,-0.41132944333205884,-0.17755405401226282,-14.359482673770271,0.10042277786643276,1.7495066613340715,-0.4904636940488824,0.6175257061210182,0.0821917808219178,0.0136986301369863,0.1917808219178082,0.0,14.0,60.0
pn,pilot_easy,12,intercept,False,0.7200000000000004,0.7100000000000004,,0.7000000000000004,3.773079164031438,39.50533050040686,-0.08291135165630203,0.5043567980164347,-7.783069393814756,0.12140056603351537,1.659041115293511,0.07878567197689976,0.2222417905726691,0.027777777777777776,0.0,0.125,0.0,14.0,60.0
pn,pilot_easy,13,intercept,False,0.6700000000000004,0.6600000000000004,,0.6500000000000004,3.738840550333079,36.43356128754263,-0.08520652262961648,0.521842666524428,-7.064898762840859,0.11760027253051365,1.977444268342029,0.03862107967693542,0.21673018368844899,0.029850746268656716,0.0,0.14925373134328357,0.0,14.0,60.0
pn,pilot_easy,14,intercept,False,0.7700000000000005,0.7600000000000005,,0.7300000000000004,3.6121953896534955,37.667557996333116,-0.2392169268608234,-0.09930517270320278,-12.670514908630226,0.11378304369323537,1.7248477848060253,-0.16112237583082947,0.414486969476301,0.05194805194805195,0.012987012987012988,0.15584415584415584,0.0,14.0,60.0
pn,pilot_easy,15,breach,False,3.3999999999999715,,3.3899999999999717,0.7800000000000005,4.1103510466123465,2.9712317891506452,-0.9714363689216501,-2.463705633321545,-14.527663604843786,0.04986424636849204,2.134631334206427,0.150391128506374,1.4576855462051248,0.12352941176470589,0.014705882352941176,0.07941176470588235,0.0,14.0,60.0
pn,pilot_easy,16,intercept,True,0.6600000000000004,0.6500000000000004,,,3.5270142881067748,41.41041922728696,0.09579911601966318,0.5041837530217438,-1.4464885438860973,0.1319944899243787,1.0238361361412864,0.405430865013562,0.022700514540656514,0.0,0.0,0.045454545454545456,0.0,14.0,60.0
pn,pilot_easy,17,intercept,True,0.7300000000000004,0.7200000000000004,,,3.4300327711554175,35.835439065472876,-0.0458703602696473,0.5052886085660449,-6.622901296208727,0.12268800170915571,1.6576750664736188,0.14600409490430116,0.17606880399050487,0.0136986301369863,0.0,0.1232876712328767,0.0,14.0,60.0
pn,pilot_easy,18,intercept,False,0.7000000000000004,0.6900000000000004,,0.6700000000000004,3.564038314651378,35.93416043283513,-0.1753754955966612,0.5127219080893958,-10.02740645144789,0.11286402940484574,1.9086573996928642,-0.11284994740097923,0.3286099623432919,0.04285714285714286,0.0,0.17142857142857143,0.0,14.0,60.0
pn,pilot_easy,19,intercept,False,0.6300000000000003,0.6200000000000003,,0.6000000000000003,3.5225528227277394,35.03144420082933,-0.1486600794652474,0.5181707037348577,-9.336762469627558,0.11354337128062722,1.9306208808131338,-0.11839276764598508,0.2976843620596348,0.047619047619047616,0.0,0.1746031746031746,0.0,14.0,60.0
pn,pilot_easy,20,intercept,True,0.7000000000000004,0.6900000000000004,,,3.6037529390691145,39.84496471706143,0.12300311319333102,0.5128555455909259,0.03276433479064304,0.133019948263444,1.0596174682529391,0.46305630072831533,0.0,0.0,0.0,0.0,0.0,14.0,60.0
pn,pilot_easy,21,intercept,True,0.7000000000000004,0.6900000000000004,,,3.6490840871294505,41.703556052081446,0.06748010894685086,0.4978574831479757,-2.205703991378937,0.12919357013913285,1.341427707168431,0.3526706897266899,0.04458423005035199,0.0,0.0,0.07142857142857142,0.0,14.0,60.0
pn,pilot_easy,22,intercept,True,0.6200000000000003,0.6100000000000003,,,3.4882267356465646,34.81956741718175,-0.026631056045359536,0.5036111633393392,-5.970296915312982,0.12364594557187739,1.4940280917918898,0.13483326458432088,0.1562367538425282,0.016129032258064516,0.0,0.12903225806451613,0.0,14.0,60.0
pn,pilot_easy,23,intercept,True,0.6700000000000004,0.6600000000000004,,,3.3204848351563223,40.009428119727495,0.12987054973790202,0.511039974706516,0.3128150695821737,0.1334939038969303,0.9560094539433197,0.4764921377312306,0.0,0.0,0.0,0.0,0.0,14.0,60.0
pn,pilot_easy,24,intercept,True,0.7000000000000004,0.6900000000000004,,,3.659242554723501,37.1942956959212,0.09822616361742587,0.5000038697007279,-1.173156954537564,0.13192654165987217,1.0705639370573758,0.414694941344515,0.018177461476486276,0.0,0.0,0.04285714285714286,0.0,14.0,60.0
pn,pilot_easy,25,intercept,False,0.7300000000000004,0.7200000000000004,,0.7100000000000004,3.4705229578024017,42.180085551316274,-0.11110215128628209,0.43577239665980044,-9.345329775678449,0.12027438947630277,1.6328406952481633,0.02888631223647506,0.26055326919700533,0.0273972602739726,0.0,0.1232876712328767,0.0,14.0,60.0
pn,pilot_easy,26,intercept,False,0.7900000000000005,0.7800000000000005,,0.7600000000000005,3.755165586856889,41.038768921824165,-0.14548656693014905,-1.4421260680185537,-10.008412963190597,0.11916297969208903,1.404766743212497,0.0076101711339388945,0.30050951936952963,0.0379746835443038,0.012658227848101266,0.12658227848101267,0.0,14.0,60.0
pn,pilot_easy,27,intercept,True,0.7100000000000004,0.7000000000000004,,,3.5833137192605857,38.78265119354322,0.04904974791907901,0.5067769598002656,-3.0420444715265154,0.12846143407328034,1.5281307715688628,0.3195351652375449,0.06580481068068847,0.0,0.0,0.08450704225352113,0.0,14.0,60.0
pn,pilot_easy,28,intercept,False,0.7400000000000004,0.7300000000000004,,0.7200000000000004,3.531048371882885,38.27846250466372,-0.12673474502737292,0.5032489467468204,-9.744646011121223,0.11913720915143136,1.8418370785599643,0.006842083810860699,0.2778196491016335,0.02702702702702703,0.0,0.13513513513513514,0.0,14.0,60.0
pn,pilot_easy,29,intercept,False,0.7200000000000004,0.7100000000000004,,0.6900000000000004,3.548445254991018,38.988972852799265,-0.16437259553094397,-0.3255216534129592,-10.980049069769482,0.11724900664359184,1.5694373113464082,-0.07188811384932131,0.3250414173397188,0.041666666666666664,0.013888888888888888,0.1388888888888889,0.0,14.0,60.0
pn,pilot_easy,30,intercept,True,0.6900000000000004,0.6800000000000004,,,3.7563473664629474,38.02043174967068,0.03407954164830651,0.507490965903432,-3.4381246851840075,0.12702101497657317,1.418235504444661,0.28548998880967225,0.07993669077383299,0.0,0.0,0.10144927536231885,0.0,14.0,60.0
pn,pilot_easy,31,intercept,False,0.6100000000000003,0.6000000000000003,,0.5800000000000003,3.7729254313807865,35.48485666404079,-0.12591177652518282,0.5175089445164309,-7.741644275128352,0.11206312124923877,1.8240539265962707,-0.09227970760511055,0.26257079378165904,0.04918032786885246,0.0,0.18032786885245902,0.0,14.0,60.0
pn,pilot_easy,32,intercept,False,0.8200000000000005,0.8100000000000005,,0.7800000000000005,3.6975884577732154,40.661217367582786,-0.30657813750326834,-2.640726802593872,-14.324723324535078,0.11215588336682891,1.3311762003391254,-0.2252468483852654,0.4981200179845697,0.04878048780487805,0.024390243902439025,0.14634146341463414,0.0,14.0,60.0
pn,pilot_easy,33,intercept,True,0.7500000000000004,0.7400000000000004,,,3.5282093878831655,41.19822176985718,0.10211332266640638,0.49327173815615305,-1.3280892912308175,0.13270663024077692,0.9395752027019665,0.425909572616418,0.019206319261456835,0.0,0.0,0.04,0.0,14.0,60.0
pn,pilot_easy,34,intercept,False,0.7700000000000005,0.7600000000000005,,0.7200000000000004,3.665887705452866,37.9337364505682,-0.32225464101460277,-4.3696433723017565,-14.288574449999993,0.10878339916419853,1.4031861841268787,-0.2975794091905128,0.5140002878946739,0.06493506493506493,0.025974025974025976,0.16883116883116883,0.0,14.0,60.0
pn,pilot_easy,35,intercept,True,0.7500000000000004,0.7400000000000004,,,3.673934693570212,37.55228921998742,0.12209027019014718,0.5031868325999543,0.01353606620637747,0.13300226381181526,1.0640096367247873,0.46310649798497894,0.0,0.0,0.0,0.0,0.0,14.0,60.0
pn,pilot_easy,36,intercept,False,0.7600000000000005,0.7500000000000004,,0.7300000000000004,3.566339843844571,39.04708108431104,-0.13587088616305365,0.5008878767403726,-10.021612952822155,0.11905721731521343,1.7511596215417793,0.0028317508284672875,0.2896789975139353,0.039473684210526314,0.0,0.13157894736842105,0.0,14.0,60.0
pn,pilot_easy,37,intercept,True,0.6800000000000004,0.6700000000000004,,,3.5633297923518454,36.362905596911965,0.09440899945686232,0.4961920495896404,-1.275095855601756,0.13138016752062343,1.2548100674598044,0.4042841596483992,0.020491809436424636,0.0,0.0,0.04411764705882353,0.0,14.0,60.0
pn,pilot_easy,38,intercept,True,0.6700000000000004,0.6600000000000004,,,3.444148037950167,38.63830212693538,0.10946566954623393,0.5058250295530674,-0.7104834353224534,0.13249038846694755,1.0585187140194585,0.4343917028288322,0.009226651672282577,0.0,0.0,0.029850746268656716,0.0,14.0,60.0
pn,pilot_easy,39,intercept,False,0.6800000000000004,0.6700000000000004,,0.6600000000000004,3.541430652683873,38.10096806236393,-0.08482125767553461,0.5156760098343348,-7.467429232631669,0.11857549782986784,2.1122803071415683,0.04544211371221389,0.21965958940168837,0.029411764705882353,0.0,0.14705882352941177,0.0,14.0,60.0
pn,pilot_easy,40,intercept,True,0.6800000000000004,0.6700000000000004,,,3.414573402363139,34.62101008670991,0.054395817527728374,0.5025850396635085,-3.485197155747433,0.13014728054403046,1.1190991230057892,0.3238856313806857,0.06930554521690901,0.0,0.0,0.07352941176470588,0.0,14.0,60.0
pn,pilot_easy,41,intercept,False,0.7300000000000004,0.7200000000000004,,0.6900000000000004,3.551858704057796,40.24587350319308,-0.2368624785677944,-1.5471837089678024,-12.135513774882607,0.11187170235872543,1.6968316186633317,-0.19404481830106093,0.40966505009250187,0.0547945205479452,0.0136986301369863,0.1643835616438356,0.0,14.0,60.0
pn,pilot_easy,42,intercept,False,0.7200000000000004,0.7100000000000004,,0.7000000000000004,3.545505913241191,41.656642177487946,-0.07791847106152705,0.505351454023361,-8.402819494697193,0.12240340909707959,1.3560293344363812,0.08495783516430014,0.22101996855674394,0.027777777777777776,0.0,0.125,0.0,14.0,60.0
pn,pilot_easy,43,intercept,True,0.6100000000000003,0.6000000000000003,,,3.6539466558586247,37.326614456419385,0.07442171614471027,0.5183331204722792,-1.7503052890185251,0.1288559469975098,1.5378656729095201,0.3498504600935241,0.035314211300875524,0.0,0.0,0.08196721311475409,0.0,14.0,60.0
pn,pilot_easy,44,intercept,False,0.7100000000000004,0.7000000000000004,,0.6900000000000004,3.7263413073855984,37.41106625413573,-0.09246767180446502,0.5037256706934494,-8.080160327592468,0.12024016168888625,1.4754871370265157,0.052749004932095875,0.23374525275883706,0.028169014084507043,0.0,0.14084507042253522,0.0,14.0,60.0
pn,pilot_easy,45,intercept,False,0.7700000000000005,0.7600000000000005,,0.7300000000000004,3.608279621743472,40.97971315601024,-0.2792486674315019,-0.31294330489173977,-13.11056073449326,0.10977657274527597,1.6895069294496872,-0.23171493223780373,0.4596722356962216,0.05194805194805195,0.012987012987012988,0.16883116883116883,0.0,14.0,60.0
pn,pilot_easy,46,intercept,True,0.6900000000000004,0.6800000000000004,,,3.775538955245827,40.26446037572421,0.09279428945128088,0.5061035462221429,-1.1372801317604115,0.13082791026005092,1.4056339543877643,0.4022032950343694,0.01898354816745385,0.0,0.0,0.057971014492753624,0.0,14.0,60.0
pn,pilot_easy,47,intercept,False,0.7400000000000004,0.7300000000000004,,0.7000000000000004,3.77475178359132,37.12508260074183,-0.21902503018904385,-0.8899715088127873,-11.308520273544866,0.11300009729580392,1.4798742879033902,-0.15119196799832404,0.3857595787189566,0.05405405405405406,0.013513513513513514,0.16216216216216217,0.0,14.0,60.0
pn,pilot_easy,48,intercept,True,0.7400000000000004,0.7300000000000004,,,3.49412540072097,40.58154046428254,-0.03797344086512355,0.19794671611062836,-7.130024897069795,0.12508210712357382,1.2957917214519132,0.16671821192571057,0.1751593168917923,0.013513513513513514,0.0,0.10810810810810811,0.0,14.0,60.0
pn,pilot_easy,49,intercept,False,0.7700000000000005,0.7600000000000005,,0.7400000000000004,3.5745487224690313,41.70864131065869,-0.20307215818204005,-1.799439262514514,-12.28952957341921,0.11664082265537813,1.286634510612653,-0.1016541039057886,0.3744105944294614,0.03896103896103896,0.012987012987012988,0.14285714285714285,0.0,14.0,60.0
pn,pilot_easy,50,intercept,False,0.7900000000000005,0.7800000000000005,,0.7500000000000004,3.740107562915894,40.647394488112745,-0.21163906654220965,0.5066891044709286,-11.596162940928696,0.11561757387539358,1.657395621246719,-0.09902371995240063,0.3800166600725203,0.05063291139240506,0.0,0.13924050632911392,0.0,14.0,60.0
pn,pilot_easy,51,intercept,False,0.6900000000000004,0.6800000000000004,,0.6500000000000004,3.557780991291703,38.38710417923515,-0.22450078904972137,0.50640344403022,-11.554476852638544,0.11067524217010466,2.0073300857076704,-0.20944394540643857,0.3920344001190449,0.057971014492753624,0.0,0.17391304347826086,0.0,14.0,60.0
pn,pilot_easy,52,intercept,False,0.7300000000000004,0.7200000000000004,,0.7100000000000004,3.563633449498641,40.69045503726015,-0.12361439647733286,0.5061818231622116,-9.798685525360952,0.12055076539031814,1.5760021245769207,0.010336676074114738,0.2779807856242552,0.0273972602739726,0.0,0.1232876712328767,0.0,14.0,60.0
pn,pilot_easy,53,intercept,False,0.6100000000000003,0.6000000000000003,,0.5900000000000003,3.5699791521515216,35.76833298962922,-0.0687495797641019,0.5054920984524932,-6.8275799092583,0.11921933021395312,1.8595607495266657,0.03615090025601267,0.20104166291581774,0.03278688524590164,0.0,0.14754098360655737,0.0,14.0,60.0
pn,pilot_easy,54,intercept,True,0.6600000000000004,0.6500000000000004,,,3.3856218603294965,40.37386634636635,0.10801578036880721,0.5079741567330377,-0.891349300818415,0.13252177068325854,1.0455426647695119,0.4303408650909641,0.011759640849828506,0.0,0.0,0.030303030303030304,0.0,14.0,60.0
pn,pilot_easy,55,intercept,True,0.6800000000000004,0.6700000000000004,,,3.4258149931912434,37.72482229598414,0.06784798649678458,0.5099715437764938,-2.45089428342235,0.12966015039745946,1.393726916464657,0.3492494211893396,0.04786523716308328,0.0,0.0,0.07352941176470588,0.0,14.0,60.0
pn,pilot_easy,56,intercept,True,0.6900000000000004,0.6800000000000004,,,3.3030447736353326,38.22693604125443,0.06912872052389796,0.5042615297121139,-2.6858169311883895,0.1304765462544534,1.1171128911173904,0.3547469399858425,0.049845949107814515,0.0,0.0,0.07246376811594203,0.0,14.0,60.0
pn,pilot_easy,57,intercept,True,0.7000000000000004,0.6900000000000004,,,3.518886482513124,36.15837307707516,-0.04504645665734619,0.5106963606123337,-6.364416377020318,0.12197723004925466,1.9016720540237169,0.13411588543248912,0.17309977036374474,0.014285714285714285,0.0,0.12857142857142856,0.0,14.0,60.0
pn,pilot_easy,58,breach,False,3.239999999999975,,3.229999999999975,0.7800000000000005,4.080247935261477,2.9414806481437465,-0.9914522523428204,-5.064476598583086,-15.061322364218341,0.04593552627647869,2.1328018984197907,0.1339165848145198,1.4813863184267664,0.12962962962962962,0.021604938271604937,0.08333333333333333,0.0,14.0,60.0
pn,pilot_easy,59,intercept,True,0.7100000000000004,0.7000000000000004,,,3.5385758616513874,43.0955631533611,0.1139024564768234,0.5122511937098839,-0.550511954318004,0.13287157256551652,0.9756835011196876,0.44584931746000733,0.006460472509659649,0.0,0.0,0.028169014084507043,0.0,14.0,60.0
range_only,pilot_easy,0,intercept,True,0.7400000000000004,0.7300000000000004,,,3.5205036448685574,36.06130912703709,0.06710345123194739,0.7049188439484102,-2.7881725442516365,0.12481526024218871,2.3675604774828796,0.3123180260261194,0.06059398842621661,0.0,0.0,0.0945945945945946,0.0,14.0,60.0
range_only,pilot_easy,1,intercept,True,0.6800000000000004,0.6700000000000004,,,3.7365317625204066,37.68429341943847,0.053381706235996806,0.9489642537311598,-1.8568914743831166,0.11352318686877559,3.270290924224374,0.2542571965040117,0.0690653423176257,0.0,0.0,0.16176470588235295,0.0,14.0,60.0
range_only,pilot_easy,2,intercept,True,0.7600000000000005,0.7500000000000004,,,3.2710137928522522,38.59243128428727,0.11533166028617214,0.6845404264835786,0.07400060561618536,0.1286206888266422,2.1418643266443023,0.43331379569117934,0.0,0.0,0.0,0.0,0.0,14.0,60.0
range_only,pilot_easy,3,intercept,True,0.8400000000000005,0.8300000000000005,,,3.3693966946056557,39.47341669930922,0.09284580987342717,0.5841941846220438,-1.0938288782132888,0.12119329358799712,2.718413100041449,0.3803727814044229,0.03511805630440091,0.0,0.0,0.11904761904761904,0.0,14.0,60.0
range_only,pilot_easy,4,intercept,True,0.7800000000000005,0.7700000000000005,,,3.566784236404112,39.160824556331725,-0.019012617546583455,0.6563315229715609,-5.009668174492566,0.11253344230244902,3.082885588575279,0.14116195715282887,0.15304956848680723,0.01282051282051282,0.0,0.21794871794871795,0.0,14.0,60.0
range_only,pilot_easy,5,intercept,True,0.5800000000000003,0.5700000000000003,,,3.685462030156524,35.39476618164131,0.0884091896097432,0.8913645683107662,-1.1736704999459666,0.11822309811692286,3.23744189583556,0.3013808495167744,0.034174215914473755,0.0,0.0,0.10344827586206896,0.0,14.0,60.0
range_only,pilot_easy,6,intercept,True,0.7100000000000004,0.7000000000000004,,,3.588272501993169,36.60528825321454,0.1132745074495084,0.9652545143399471,-0.14188474798126133,0.12773227566773507,2.338097658025246,0.4302395167818307,0.0014274501146984227,0.0,0.0,0.028169014084507043,0.0,14.0,60.0
range_only,pilot_easy,7,intercept,True,0.5900000000000003,0.5800000000000003,,,3.5718446471315835,36.476042717017734,0.10011472821881373,0.5763024978614143,-0.3453037173833184,0.12660748148132803,1.9100961797387932,0.3797161879151224,0.009971529187461962,0.0,0.0,0.0847457627118644,0.0,14.0,60.0
range_only,pilot_easy,8,intercept,True,0.8200000000000005,0.8100000000000005,,,3.599678254112974,41.13276249740004,-0.0392298445405771,0.6901123154656859,-5.1244617313514285,0.11522626847043427,2.687833946023955,0.13515476975485535,0.19615908530751303,0.012195121951219513,0.0,0.13414634146341464,0.0,14.0,60.0
range_only,pilot_easy,9,intercept,True,0.6300000000000003,0.6200000000000003,,,3.6997772863316993,36.40940247876861,0.10420570775773041,0.7939881542527727,-0.562957800250771,0.12456925202738636,2.5893031060758385,0.37559304140557587,0.016468600538894672,0.0,0.0,0.1111111111111111,0.0,14.0,60.0
range_only,pilot_easy,10,intercept,True,0.8300000000000005,0.8200000000000005,,,3.6117021542848153,38.816025076197434,0.0746434981283185,1.0972139075575116,-2.217641853077169,0.12562187131091868,2.5182037206872923,0.3501646600168174,0.034622709661371626,0.0,0.0,0.04819277108433735,0.0,14.0,60.0
range_only,pilot_easy,11,intercept,True,0.7500000000000004,0.7400000000000004,,,3.541904354425508,40.389565764739366,0.022464026229431555,0.9396346116111902,-3.9898010766222214,0.11292591843116206,3.317793976445106,0.20058145365532393,0.11286555834496984,0.0,0.0,0.16,0.0,14.0,60.0
range_only,pilot_easy,12,intercept,True,0.7700000000000005,0.7600000000000005,,,3.7822897839579905,38.68538402042658,0.07455372341247868,0.707423492346132,-2.420070961486842,0.12253885411683316,2.8144707784220517,0.32103616497153276,0.04238841652592717,0.0,0.0,0.09090909090909091,0.0,14.0,60.0
range_only,pilot_easy,13,intercept,True,0.7100000000000004,0.7000000000000004,,,3.5863724826287107,35.78376415923395,0.053271489226426216,0.5848290851788844,-2.6836079815293394,0.1233949633589649,2.175871684571066,0.28533986040292375,0.06339734678852835,0.0,0.0,0.11267605633802817,0.0,14.0,60.0
range_only,pilot_easy,14,intercept,True,0.7900000000000005,0.7800000000000005,,,3.6286520958487274,37.34065861426689,0.1130924430067477,0.5318079890570632,-1.1668950293030778,0.12437515302668219,2.8000269915764693,0.3914828729883727,0.015098684093205438,0.0,0.0,0.02531645569620253,0.0,14.0,60.0
range_only,pilot_easy,15,intercept,True,0.8900000000000006,0.8800000000000006,,,3.708616591925807,38.11786858813183,-0.04455148798308439,-0.14513136024236067,-5.524202220813684,0.11918325342932175,2.2563906122208977,0.16082449351174233,0.18151574966098924,0.011235955056179775,0.011235955056179775,0.14606741573033707,0.0,14.0,60.0
range_only,pilot_easy,16,intercept,True,0.7000000000000004,0.6900000000000004,,,3.5730042984449257,40.7341783204627,0.09932219003847986,0.9548263717264289,-0.3844424588958662,0.12205655079113031,2.908272096146115,0.4075454687101635,0.005907960363306631,0.0,0.0,0.02857142857142857,0.0,14.0,60.0
range_only,pilot_easy,17,intercept,True,0.7900000000000005,0.7800000000000005,,,3.7584966273754197,34.86879202844775,0.05005492184047844,1.4363239532680334,-3.1859215061802257,0.11354687010410909,3.4115344912605274,0.2512861682415045,0.0799984566683152,0.0,0.0,0.17721518987341772,0.0,14.0,60.0
range_only,pilot_easy,18,intercept,True,0.7500000000000004,0.7400000000000004,,,3.6609786670801716,35.151431632118005,0.0010180316359701402,0.7632942485739305,-4.425596005730383,0.12077340111077352,2.39607944439115,0.2005140858615,0.12103784747275423,0.0,0.0,0.10666666666666667,0.0,14.0,60.0
range_only,pilot_easy,19,intercept,True,0.6600000000000004,0.6500000000000004,,,3.63350855185496,34.53486138477173,0.08633971641774829,0.6641847941471557,-1.9722163231831622,0.12750752610637042,2.019808946838024,0.3519301324784481,0.033020220972126174,0.0,0.0,0.09090909090909091,0.0,14.0,60.0
range_only,pilot_easy,20,intercept,True,0.7500000000000004,0.7400000000000004,,,3.4183318667694262,38.98263773562187,0.0925124073020348,0.6100287916200491,-0.19394667496236745,0.1219573224023605,2.6695516980379828,0.37703565850386717,0.0026737155311430953,0.0,0.0,0.04,0.0,14.0,60.0
range_only,pilot_easy,21,intercept,True,0.7400000000000004,0.7300000000000004,,,3.3499753104637096,41.033465965744135,0.047059614415404405,0.7474501125752024,-2.815681948020243,0.1148466778288956,2.8603351884532313,0.24555225383011195,0.06570709869189553,0.0,0.0,0.16216216216216217,0.0,14.0,60.0
range_only,pilot_easy,22,intercept,True,0.6500000000000004,0.6400000000000003,,,3.6244643716481093,34.3267353771281,0.09015769147618446,0.575984114216091,-1.0443629889246078,0.12386240686621704,2.4322655849206867,0.334822751508749,0.031253101653750816,0.0,0.0,0.13846153846153847,0.0,14.0,60.0
range_only,pilot_easy,23,intercept,True,0.7100000000000004,0.7000000000000004,,,3.67778998707667,39.34178073708088,0.12213847918392029,0.8984776621807999,0.02026643990105574,0.1294499601005541,1.9974517328076056,0.43622385935485936,0.0,0.0,0.0,0.0,0.0,14.0,60.0
range_only,pilot_easy,24,intercept,True,0.7400000000000004,0.7300000000000004,,,3.6792634334782957,36.545616313313154,0.10541365734082653,0.6947398269095074,-0.2877876191532102,0.12336466502980196,2.916901643177968,0.4024764134365936,0.002970086321033903,0.0,0.0,0.02702702702702703,0.0,14.0,60.0
range_only,pilot_easy,25,intercept,True,0.7900000000000005,0.7800000000000005,,,3.5126052673019865,41.19235120083461,0.036100979529963384,0.6990532275986026,-3.7422199964539917,0.11390342444527392,3.2022986789727583,0.22948501598680293,0.08799985080590428,0.0,0.0,0.17721518987341772,0.0,14.0,60.0
range_only,pilot_easy,26,intercept,True,0.8400000000000005,0.8300000000000005,,,3.519874817779745,40.19965418666502,0.0701021928329526,1.0770669369360084,-2.276361681579118,0.11959910529370067,3.144739124926137,0.30637025560056425,0.048319253868718985,0.0,0.0,0.08333333333333333,0.0,14.0,60.0
range_only,pilot_easy,27,intercept,True,0.7500000000000004,0.7400000000000004,,,3.581079731171788,38.1523716820537,0.09976122892976635,0.9793973395562932,-1.5136651840260515,0.12823911001833735,2.0595031933487022,0.38704761744297533,0.023106099564997058,0.0,0.0,0.05333333333333334,0.0,14.0,60.0
range_only,pilot_easy,28,intercept,True,0.7700000000000005,0.7600000000000005,,,3.665407552389536,37.783517364788025,0.09882585170954328,0.7706786826806447,-1.1139301238475279,0.12577060591587527,2.4294079275826426,0.37743062492014884,0.014845521665069706,0.0,0.0,0.025974025974025976,0.0,14.0,60.0
